date, pm25, pm10, o3, no2
2022/3/1, 49, , 26, 5
2022/3/2, 36, , 22, 7
2022/3/3, 19, , 28, 3
2022/3/4, 21, , 28, 4
2022/3/5, 23, , 29, 4
2022/3/6, 49, , 25, 10
2022/3/7, 64, , 19, 8
2022/3/8, 46, , 21, 9
2022/3/9, 26, , 20, 9
2022/3/10, 34, , 21, 8
2022/3/11, 35, , 28, 4
2022/3/12, 17, , 32, 3
2022/3/13, 17, , 30, 4
2022/3/14, 19, , 30, 3
2022/3/15, 25, , 28, 4
2022/3/16, 46, , 19, 5
2022/3/17, 32, , 17, 6
2022/3/18, 43, , 30, 7
2022/3/19, 47, , 28, 2
2022/3/20, 44, , 33, 5
2022/3/21, 20, , 33, 5
2022/3/22, 41, , 36, 6
2022/3/23, 43, , 34, 11
2022/3/24, 52, , 35, 17
2022/3/25, 49, , 42, 10
2022/3/26, 41, , 42, 6
2022/3/27, 55, , 32, 12
2022/3/28, 56, , 29, 10
2022/3/29, 66, , 34, 5
2022/3/30, 56, , 35, 3
2022/3/31, 49, , 35, 2
2021/10/1, 22, 7, 22, 2
2021/10/2, 22, 8, 29, 2
2021/10/3, 20, 9, 26, 4
2021/10/4, 19, 10, 30, 2
2021/10/5, 23, 11, 27, 6
2021/10/6, 22, 11, 26, 9
2021/10/7, 23, 9, 25, 7
2021/10/8, 22, 10, 25, 6
2021/10/9, 31, 16, 22, 7
2021/10/10, 53, 19, 29, 7
2021/10/11, 51, 14, 27, 6
2021/10/12, 39, 29, 25, 8
2021/10/13, 52, 12, 22, 9
2021/10/14, 30, 18, 23, 12
2021/10/15, 49, 15, 28, 12
2021/10/16, 46, 18, 26, 10
2021/10/17, 55, 17, 20, 8
2021/10/18, 48, 15, 24, 4
2021/10/19, 43, 13, 26, 4
2021/10/20, 36, 16, 31, 5
2021/10/21, 35, 9, 24, 6
2021/10/22, 20, 9, 21, 8
2021/10/23, 26, 16, 22, 9
2021/10/24, 52, 15, 11, 9
2021/10/25, 50, 13, 12, 10
2021/10/26, 44, 23, 18, 10
2021/10/27, 63, 18, 23, 9
2021/10/28, 52, 12, 21, 5
2021/10/29, 40, 10, 24, 3
2021/10/30, 29, 7, 21, 2
2021/10/31, 20, 9, 29, 1
2021/11/1, 19, 8, 27, 3
2021/11/2, 17, 9, 24, 9
2021/11/3, 24, 20, 12, 12
2021/11/4, 59, 21, 13, 12
2021/11/5, 64, 13, 22, 8
2021/11/6, 43, 14, 20, 8
2021/11/7, 47, 14, 21, 7
2021/11/8, 41, 20, 20, 13
2021/11/9, 57, 28, 12, 12
2021/11/10, 78, 30, 12, 11
2021/11/11, 86, 37, 20, 10
2021/11/12, 102, 15, 23, 6
2021/11/13, 48, 9, 16, 4
2021/11/14, 29, 13, 11, 5
2021/11/15, 45, 15, 9, 8
2021/11/16, 52, 9, 10, 11
2021/11/17, 33, 26, 18, 10
2021/11/18, 63, 25, 11, 9
2021/11/19, 74, 37, 11, 10
2021/11/20, 105, 37, 6, 8
2021/11/21, 110, 16, 10, 8
2021/11/22, 46, 11, 12, 7
2021/11/23, 32, 16, 11, 10
2021/11/24, 47, 16, 11, 5
2021/11/25, 58, 17, 24, 7
2021/11/26, 54, 7, 26, 5
2021/11/27, 22, 10, 26, 3
2021/11/28, 30, 13, 15, 11
2021/11/29, 45, 27, 4, 12
2021/11/30, 78, 13, 24, 7
2021/12/1, 37, 9, 19, 8
2021/12/2, 27, 9, 25, 8
2021/12/3, 30, 8, 29, 2
2021/12/4, 23, 8, 28, 2
2021/12/5, 23, 14, 24, 9
2021/12/6, 34, 14, 26, 7
2021/12/7, 37, 9, 25, 10
2021/12/8, 25, 7, 23, 11
2021/12/9, 22, 11, 31, 3
2021/12/10, 32, 21, 18, 12
2021/12/11, 56, 14, 15, 6
2021/12/12, 47, 17, 17, 8
2021/12/13, 51, 43, 2, 16
2021/12/14, 114, 22, 2, 10
2021/12/15, 62, 14, 4, 10
2021/12/16, 45, 24, 5, 13
2021/12/17, 73, 34, 5, 17
2021/12/18, 98, 47, 8, 12
2021/12/19, 126, 29, 3, 11
2021/12/20, 88, 38, 4, 11
2021/12/21, 109, 32, 12, 10
2021/12/22, 92, 15, 13, 7
2021/12/23, 52, 13, 11, 7
2021/12/24, 46, 17, 14, 8
2021/12/25, 58, 16, 19, 7
2021/12/26, 51, 13, 28, 2
2021/12/27, 37, 9, 31, 1
2021/12/28, 27, 10, 25, 3
2021/12/29, 29, 9, 17, 7
2021/12/30, 28, 15, 7, 9
2021/12/31, 46, 23, 5, 8
2022/1/1, 74, 15, 24, 5
2022/1/2, 48, 11, 17, 8
2021/7/1, 26, 11, 35, 3
2021/7/2, 30, 7, 26, 1
2021/7/3, 23, 5, 20, 
2021/7/4, 16, 6, 27, 2
2021/7/5, 15, 12, 26, 2
2021/7/6, 22, 8, 19, 2
2021/7/7, 19, 6, 22, 2
2021/7/8, 16, 8, 33, 4
2021/7/9, 22, 6, 23, 3
2021/7/10, 19, 7, 25, 2
2021/7/11, 21, 6, 20, 1
2021/7/12, 16, 7, 21, 2
2021/7/13, 19, 8, 28, 
2021/7/14, 25, 8, 25, 1
2021/7/15, 22, 11, 33, 2
2021/7/16, 27, 9, 36, 1
2021/7/17, 26, 15, 34, 1
2021/7/18, 46, 20, 35, 3
2021/7/19, 37, 25, 45, 3
2021/7/20, 51, 26, 57, 2
2021/7/21, 59, 25, 45, 4
2021/7/22, 58, 17, 35, 1
2021/7/23, 46, 8, 26, 1
2021/7/24, 18, 12, 41, 
2021/7/25, 34, 15, 36, 2
2021/7/26, 43, 14, 31, 5
2021/7/27, 42, 7, 30, 3
2021/7/28, 21, 11, 30, 4
2021/7/29, 22, 7, 23, 1
2021/7/30, 18, 7, 24, 5
2021/7/31, 19, 5, 24, 2
2021/8/1, 13, 6, 28, 4
2021/8/2, 20, 6, 27, 4
2021/8/3, 16, 6, 24, 2
2021/8/4, 15, 8, 26, 2
2021/8/5, 18, 10, 28, 1
2021/8/6, 21, 8, 27, 1
2021/8/7, 19, 7, 27, 2
2021/8/8, 18, 12, 27, 5
2021/8/9, 28, 10, 38, 4
2021/8/10, 26, 12, 36, 3
2021/8/11, 28, 15, 21, 4
2021/8/12, 44, 13, 40, 2
2021/8/13, 38, 18, 44, 3
2021/8/14, 46, 12, 28, 
2021/8/15, 34, 8, 23, 1
2021/8/16, 19, 12, 33, 2
2021/8/17, 33, 10, 31, 3
2021/8/18, 28, 51, 24, 3
2021/8/19, 34, 12, 33, 3
2021/8/20, 21, 9, 28, 4
2021/8/21, 25, 7, 24, 1
2021/8/22, 22, 9, 30, 3
2021/8/23, 17, 9, 33, 2
2021/8/24, 22, 12, 35, 3
2021/8/25, 25, 22, 44, 4
2021/8/26, 34, 11, 36, 2
2021/8/27, 24, 8, 33, 2
2021/8/28, 17, 7, 33, 2
2021/8/29, 19, 10, 32, 3
2021/8/30, 24, 11, 37, 3
2021/8/31, 28, 16, 37, 4
2021/9/1, 35, 14, 28, 6
2021/9/2, 35, 11, 33, 6
2021/9/3, 36, 11, 40, 2
2021/9/4, 43, 11, 39, 4
2021/9/5, 38, 13, 38, 8
2021/9/6, 35, 17, 36, 3
2021/9/7, 39, 18, 30, 2
2021/9/8, 52, 8, 22, 5
2021/9/9, 22, 8, 34, 3
2021/9/10, 21, 8, 35, 5
2021/9/11, 26, 7, 36, 3
2021/9/12, 18, 14, 33, 6
2021/9/13, 32, 19, 27, 5
2021/9/14, 42, 15, 28, 4
2021/9/15, 33, 12, 32, 3
2021/9/16, 35, 10, 30, 6
2021/9/17, 25, 8, 22, 5
2021/9/18, 21, 9, 31, 1
2021/9/19, 18, 6, 26, 3
2021/9/20, 15, 13, 29, 5
2021/9/21, 36, 17, 19, 8
2021/9/22, 46, 17, 36, 10
2021/9/23, 43, 16, 32, 11
2021/9/24, 42, 11, 34, 5
2021/9/25, 34, 9, 33, 2
2021/9/26, 29, 11, 30, 6
2021/9/27, 27, 12, 24, 9
2021/9/28, 24, , , 
2021/9/30, 25, 9, 26, 8
2021/4/1, 45, 32, 40, 8
2021/4/2, 52, 24, 33, 2
2021/4/3, 48, 11, 35, 2
2021/4/4, 32, 18, 39, 4
2021/4/5, 50, 16, 36, 2
2021/4/6, 29, 22, 34, 8
2021/4/7, 43, 30, 38, 8
2021/4/8, 68, 17, 29, 5
2021/4/9, 41, 8, 33, 2
2021/4/10, 23, 7, 36, 1
2021/4/11, 26, 10, 35, 4
2021/4/12, 24, 24, 35, 6
2021/4/13, 64, 12, 37, 5
2021/4/14, 27, 15, 39, 8
2021/4/15, 37, 17, 38, 6
2021/4/16, 40, 15, 34, 4
2021/4/17, 48, 15, 39, 3
2021/4/18, 47, 20, 39, 7
2021/4/19, 48, 17, 41, 7
2021/4/20, 42, 17, 41, 6
2021/4/21, 39, 14, 41, 3
2021/4/22, 24, 13, 47, 6
2021/4/23, 30, 10, 49, 3
2021/4/24, 24, 8, 40, 2
2021/4/25, 22, 13, 28, 9
2021/4/26, 33, 12, 31, 5
2021/4/27, 35, 12, 42, 3
2021/4/28, 34, 6, 35, 6
2021/4/29, 18, 9, 39, 5
2021/4/30, 30, 11, 40, 2
2021/5/1, 37, 9, 40, 3
2021/5/2, 29, 8, 41, 6
2021/5/3, 22, 9, 37, 6
2021/5/4, 21, 8, 33, 2
2021/5/5, 17, 8, 32, 4
2021/5/6, 21, 7, 31, 3
2021/5/7, 18, 8, 36, 3
2021/5/8, 21, 10, 29, 2
2021/5/9, 27, 8, 33, 2
2021/5/10, 16, 8, 36, 3
2021/5/11, 19, 9, 36, 3
2021/5/12, 20, 10, 29, 2
2021/5/13, 22, 8, 34, 2
2021/5/14, 18, 3, 31, 1
2021/5/15, 9, 8, 31, 1
2021/5/16, 18, 15, 32, 2
2021/5/17, 32, 12, 32, 5
2021/5/18, 28, 6, 31, 3
2021/5/19, 14, 8, 31, 5
2021/5/20, 17, 9, 29, 3
2021/5/21, 23, 8, 31, 2
2021/5/22, 21, 8, 34, 2
2021/5/23, 17, 11, 35, 2
2021/5/24, 24, 14, 32, 2
2021/5/25, 34, 17, 31, 4
2021/5/26, 43, 11, 37, 5
2021/5/27, 25, 13, 48, 7
2021/5/28, 29, 9, 36, 3
2021/5/29, 24, 9, 40, 2
2021/5/30, 26, 11, 41, 5
2021/5/31, 24, 14, 32, 3
2021/6/1, 36, 16, 39, 2
2021/6/2, 46, 15, 33, 3
2021/6/3, 43, 8, 30, 3
2021/6/4, 22, 8, 35, 2
2021/6/5, 20, 7, 37, 1
2021/6/6, 18, 9, 43, 4
2021/6/7, 22, 10, 43, 4
2021/6/8, 27, 14, 50, 5
2021/6/9, 29, 10, 37, 2
2021/6/10, 22, 13, 40, 3
2021/6/11, 33, 14, 44, 1
2021/6/12, 44, 12, 40, 2
2021/6/13, 38, 12, 44, 4
2021/6/14, 28, 16, 52, 5
2021/6/15, 35, 20, 44, 7
2021/6/16, 47, 14, 31, 4
2021/6/17, 37, 9, 35, 2
2021/6/18, 24, 7, 30, 2
2021/6/19, 19, 7, 32, 2
2021/6/20, 17, 6, 27, 2
2021/6/21, 13, 6, 24, 2
2021/6/22, 13, 8, 25, 4
2021/6/23, 20, 10, 30, 2
2021/6/24, 29, 10, 36, 3
2021/6/25, 29, 9, 39, 2
2021/6/26, 27, 4, 24, 1
2021/6/27, 13, 8, 28, 2
2021/6/28, 20, 6, 30, 1
2021/6/29, 13, 8, 31, 2
2021/6/30, 21, 10, 32, 3
2021/1/4, 57, 32, 7, 10
2021/1/5, 88, 37, 6, 11
2021/1/6, 103, 38, 10, 12
2021/1/7, 100, 36, 12, 15
2021/1/8, 98, 17, 14, 8
2021/1/9, 61, 12, 18, 5
2021/1/10, 49, 21, 18, 13
2021/1/11, 65, 14, 24, 10
2021/1/12, 45, 6, 26, 7
2021/1/13, 18, 6, 28, 7
2021/1/14, 16, 12, 24, 6
2021/1/15, 31, 24, 22, 10
2021/1/16, 72, 12, 26, 6
2021/1/17, 35, 38, 16, 16
2021/1/18, 105, 24, 14, 13
2021/1/19, 71, 11, 24, 6
2021/1/20, 39, 7, 26, 6
2021/1/21, 21, 9, 28, 6
2021/1/22, 23, 10, 29, 3
2021/1/23, 28, 5, 30, 2
2021/1/24, 15, 13, 25, 12
2021/1/25, 30, 19, 17, 12
2021/1/26, 59, 8, 19, 8
2021/1/27, 26, 7, 18, 5
2021/1/28, 20, 15, 26, 3
2021/1/29, 39, 15, 32, 2
2021/1/30, 40, 12, 32, 1
2021/1/31, 35, 21, 34, 2
2021/2/1, 54, 10, 25, 7
2021/2/2, 28, 15, 26, 9
2021/2/3, 41, 12, 19, 10
2021/2/4, 37, 12, 21, 8
2021/2/5, 33, 9, 24, 5
2021/2/6, 33, 7, 25, 4
2021/2/7, 18, 5, 28, 4
2021/2/8, 19, 7, 27, 6
2021/2/9, 20, 8, 25, 11
2021/2/10, 23, 17, 14, 5
2021/2/11, 46, 11, 17, 6
2021/2/12, 39, 28, 10, 11
2021/2/13, 84, 20, 27, 5
2021/2/14, 65, 8, 27, 3
2021/2/15, 20, 11, 30, 4
2021/2/16, 29, 12, 24, 10
2021/2/17, 37, 13, 29, 7
2021/2/18, 32, 24, 35, 4
2021/2/19, 50, 25, 34, 1
2021/2/20, 53, 20, 35, 2
2021/2/21, 47, 18, 25, 6
2021/2/22, 42, 13, 25, 7
2021/2/23, 33, 39, 21, 4
2021/2/24, 68, 27, 25, 4
2021/2/25, 53, 39, 28, 5
2021/2/26, 71, 15, 28, 3
2021/2/27, 49, 21, 27, 5
2021/2/28, 58, 37, 30, 9
2021/3/1, 69, 35, 26, 9
2021/3/2, 69, 42, 25, 8
2021/3/3, 76, 50, 27, 9
2021/3/4, 91, 22, 23, 5
2021/3/5, 56, 19, 21, 4
2021/3/6, 62, 24, 22, 7
2021/3/7, 68, 31, 25, 7
2021/3/8, 76, 38, 32, 8
2021/3/9, 98, 29, 33, 10
2021/3/10, 82, 8, 28, 3
2021/3/11, 23, 17, 31, 5
2021/3/12, 35, 14, 33, 1
2021/3/13, 34, 10, 30, 2
2021/3/14, 26, 11, 33, 4
2021/3/15, 28, 12, 28, 5
2021/3/16, 28, 47, 29, 3
2021/3/17, 62, 15, 26, 4
2021/3/18, 36, 9, 26, 3
2021/3/19, 27, 10, 30, 3
2021/3/20, 35, 16, 29, 4
2021/3/21, 56, 22, 31, 6
2021/3/22, 60, 29, 29, 12
2021/3/23, 57, 18, 37, 8
2021/3/24, 50, 12, 28, 8
2021/3/25, 34, 14, 33, 9
2021/3/26, 37, 12, 35, 8
2021/3/27, 31, 18, 36, 10
2021/3/28, 53, 16, 37, 9
2021/3/29, 38, 22, 35, 6
2021/3/30, 39, 30, 35, 5
2021/3/31, 44, 27, 35, 5
2020/10/1, 18, 6, 27, 3
2020/10/2, 13, 9, 28, 1
2020/10/3, 24, 8, 25, 1
2020/10/4, 18, 11, 24, 4
2020/10/5, 22, 7, 23, 2
2020/10/6, 16, 16, 24, 4
2020/10/7, 32, 12, 21, 4
2020/10/8, 28, 12, 24, 8
2020/10/9, 34, 6, 26, 2
2020/10/10, 16, 6, 26, 2
2020/10/11, 16, 7, 22, 7
2020/10/12, 19, 7, 25, 4
2020/10/13, 16, 6, 19, 7
2020/10/14, 18, 16, 15, 7
2020/10/15, 54, 20, 23, 9
2020/10/16, 55, 13, 18, 8
2020/10/17, 45, 15, 21, 9
2020/10/18, 49, 15, 27, 6
2020/10/19, 45, 11, 28, 3
2020/10/20, 31, 14, 28, 8
2020/10/21, 26, 23, 22, 8
2020/10/22, 45, 9, 25, 5
2020/10/23, 18, 9, 21, 2
2020/10/24, 21, 7, 25, 2
2020/10/25, 19, 9, 22, 5
2020/10/26, 21, 8, 21, 3
2020/10/27, 18, 13, 27, 3
2020/10/28, 31, 22, 24, 8
2020/10/29, 49, 23, 19, 10
2020/10/30, 61, 19, 18, 8
2020/10/31, 59, 18, 14, 4
2020/11/1, 55, 16, 27, 7
2020/11/2, 41, 15, 27, 9
2020/11/3, 36, 36, 21, 8
2020/11/4, 60, 23, 15, 9
2020/11/5, 39, 18, 22, 5
2020/11/6, 51, 18, 23, 3
2020/11/7, 51, 10, 21, 2
2020/11/8, 25, 16, 12, 8
2020/11/9, 45, 22, 16, 10
2020/11/10, 58, 16, 18, 6
2020/11/11, 53, 18, 13, 9
2020/11/12, 50, 22, 14, 11
2020/11/13, 64, 16, 18, 6
2020/11/14, 52, 12, 25, 2
2020/11/15, 36, 26, 19, 10
2020/11/16, 60, 22, 17, 9
2020/11/17, 62, 17, 15, 10
2020/11/18, 48, 22, 24, 9
2020/11/19, 49, 23, 22, 12
2020/11/20, 56, 25, 17, 10
2020/11/21, 75, 70, 18, 10
2020/11/22, 169, 52, 8, 16
2020/11/23, 127, 47, 10, 11
2020/11/24, 122, 29, 21, 12
2020/11/25, 81, 22, 20, 14
2020/11/26, 61, 15, 19, 10
2020/11/27, 47, 15, 22, 5
2020/11/28, 50, 28, 16, 10
2020/11/29, 87, 31, 7, 10
2020/11/30, 82, 31, 13, 12
2020/12/1, 83, 18, 18, 9
2020/12/2, 52, 8, 25, 5
2020/12/3, 24, 6, 27, 7
2020/12/4, 20, 7, 24, 3
2020/12/5, 24, 12, 23, 5
2020/12/6, 35, 12, 31, 7
2020/12/7, 39, 13, 25, 8
2020/12/8, 37, 10, 13, 10
2020/12/9, 33, 10, 21, 7
2020/12/10, 29, 11, 27, 3
2020/12/11, 31, 13, 29, 6
2020/12/12, 34, 13, 16, 3
2020/12/13, 44, 10, 13, 6
2020/12/14, 34, 10, 20, 11
2020/12/15, 33, 9, 13, 8
2020/12/16, 31, 16, 14, 13
2020/12/17, 45, 11, 12, 6
2020/12/18, 41, 13, 15, 8
2020/12/19, 43, 15, 23, 8
2020/12/20, 44, 9, 16, 5
2020/12/21, 30, 10, 10, 7
2020/12/22, 29, 13, 26, 6
2020/12/23, 39, 10, 26, 3
2020/12/24, 23, 8, 23, 4
2020/12/25, 27, 13, 21, 10
2020/12/26, 44, 6, 30, 2
2020/12/27, 20, 13, 28, 3
2020/12/28, 32, 11, 25, 7
2020/12/29, 32, 7, 26, 9
2020/12/30, 19, 8, 30, 7
2020/12/31, 26, 22, 18, 7
2021/1/1, 71, 15, 20, 6
2021/1/2, 54, 12, 21, 5
2021/1/3, 46, 17, 17, 7
2020/7/1, 15, 7, 24, 1
2020/7/2, 14, 7, 23, 3
2020/7/3, 16, 6, 26, 5
2020/7/4, 17, 6, 24, 2
2020/7/5, 18, 10, 28, 1
2020/7/6, 20, 17, 34, 3
2020/7/7, 28, 16, 40, 4
2020/7/8, 27, 18, 39, 4
2020/7/9, 32, 6, 16, 
2020/7/10, 11, 8, 37, 1
2020/7/11, 16, 8, 39, 1
2020/7/12, 14, 12, 48, 2
2020/7/13, 22, 9, 40, 
2020/7/14, 19, 15, 25, 
2020/7/15, 25, 9, 22, 1
2020/7/16, 17, 12, 31, 3
2020/7/17, 27, 12, 35, 3
2020/7/18, 32, 18, 40, 2
2020/7/19, 40, 24, 43, 4
2020/7/20, 40, 22, 41, 1
2020/7/21, 38, 24, 42, 2
2020/7/22, 48, 28, 50, 5
2020/7/23, 46, 12, 36, 1
2020/7/24, 24, 5, 27, 2
2020/7/25, 14, 5, 17, 1
2020/7/26, 14, 10, 31, 3
2020/7/27, 22, 8, 21, 2
2020/7/28, 18, 15, 48, 3
2020/7/29, 26, 25, 46, 5
2020/7/30, 40, 29, 37, 4
2020/7/31, 55, 7, 22, 
2020/8/1, 16, 6, 24, 
2020/8/2, 15, 6, 22, 1
2020/8/3, 10, 9, 35, 2
2020/8/4, 14, 11, 43, 3
2020/8/5, 17, 17, 45, 7
2020/8/6, 23, 21, 63, 11
2020/8/7, 42, 16, 44, 1
2020/8/8, 42, 17, 45, 2
2020/8/9, 45, 21, 46, 2
2020/8/10, 51, 23, 40, 4
2020/8/11, 50, 15, 38, 6
2020/8/12, 37, 7, 28, 2
2020/8/13, 18, 10, 35, 2
2020/8/14, 21, 8, 40, 3
2020/8/15, 21, 8, 28, 1
2020/8/16, 20, 9, 25, 2
2020/8/17, 20, 5, 28, 2
2020/8/18, 13, 9, 34, 6
2020/8/19, 18, 12, 34, 4
2020/8/20, 23, 10, 23, 3
2020/8/21, 21, 13, 25, 2
2020/8/22, 27, 7, 28, 2
2020/8/23, 19, 7, 35, 3
2020/8/24, 16, 8, 30, 3
2020/8/25, 17, 9, 28, 2
2020/8/26, 19, 10, 24, 4
2020/8/27, 20, 8, 24, 1
2020/8/28, 16, 5, 24, 2
2020/8/29, 12, 5, 30, 1
2020/8/30, 14, 7, 30, 4
2020/8/31, 16, 8, 36, 5
2020/9/1, 15, 10, 36, 6
2020/9/2, 18, 14, 43, 7
2020/9/3, 24, 18, 50, 10
2020/9/4, 32, 12, 30, 3
2020/9/5, 30, 8, 28, 1
2020/9/6, 19, 9, 31, 3
2020/9/7, 16, 14, 36, 8
2020/9/8, 23, 17, 48, 8
2020/9/9, 29, 15, 32, 4
2020/9/10, 21, 12, 27, 3
2020/9/11, 18, 12, 23, 3
2020/9/12, 22, 12, 36, 4
2020/9/13, 21, 16, 43, 11
2020/9/14, 33, 25, 38, 5
2020/9/15, 55, 24, 47, 8
2020/9/16, 48, 22, 46, 11
2020/9/17, 48, 26, 32, 9
2020/9/18, 55, 12, 28, 4
2020/9/19, 29, 6, 29, 1
2020/9/20, 18, 9, 26, 5
2020/9/21, 26, 12, 31, 6
2020/9/22, 34, 10, 30, 4
2020/9/23, 27, 9, 28, 2
2020/9/24, 17, 8, 28, 3
2020/9/25, 18, 7, 21, 4
2020/9/26, 17, 9, 26, 2
2020/9/27, 19, 10, 26, 3
2020/9/28, 20, 9, 27, 8
2020/9/29, 24, 11, 28, 7
2020/9/30, 32, 8, 25, 3
2020/4/1, 31, 15, 38, 5
2020/4/2, 43, 15, 34, 3
2020/4/3, 46, 12, 36, 4
2020/4/4, 38, 11, 34, 1
2020/4/5, 35, 12, 34, 3
2020/4/6, 44, 17, 41, 4
2020/4/7, 56, 15, 35, 3
2020/4/8, 47, 16, 41, 5
2020/4/9, 50, 15, 40, 5
2020/4/10, 45, 16, 39, 2
2020/4/11, 50, 13, 30, 1
2020/4/12, 49, 15, 39, 1
2020/4/13, 51, 13, 36, 2
2020/4/14, 36, 15, 39, 2
2020/4/15, 32, 14, 35, 1
2020/4/16, 38, 12, 29, 1
2020/4/17, 32, 9, 23, 2
2020/4/18, 25, 8, 26, 1
2020/4/19, 27, 9, 27, 1
2020/4/20, 30, 11, 27, 2
